lang_ID,language,expression,force,flavor,can_express,notes
nort2722,Qiang,ɕtɕaq-lu,strong,intentional,1,189 also categorizes the expression to be intentional
nort2722,Qiang,lu,strong,future,1,"the book categorize as optative, p187 translates to 'will' so put it under future"
nort2722,Qiang,zulu,strong,bouletic,1,"categorized as optative, the word is glossed as 'wait' and the sentence translates to 'hope' (187)"
nort2722,Qiang,ma-ŋuə-tɕi,strong,bouletic,1,"categorized as optative, the particle glossed as NEG-COP-ADV and translates to hope"
nort2722,Qiang,-ʂu,strong,bouletic,1,categoried as second person directive particle and 'can be used as a strong expression of desire for the addressee to perform a particular action'(188)
nort2722,Qiang,various perspective aspect form(),strong,intentional,1,189 categorized as intentional and says it has a stronger sense of intention than the use of ŋuə-ɳi
nort2722,Qiang,ŋuə-ɳi,strong,intentional,1,189 says the particle can be used in some contexts to express intention
nort2722,Qiang,ŋuə-ɳi,strong,bouletic,1,"187 says it's optative, the particle glossed as COP-ADV, and translates to hope"
nort2722,Qiang,ŋuə-ɳi,strong,deontic,1,"189 says the main meaning is obligation, and translates to 'have to' in 191"
nort2722,Qiang,ŋua-(ʂɑ)/ŋua-sɑn/ŋua-ŋua,strong,deontic,1,"glossed as COP-1/2/3sgU in 190, ""no formal distinction is made between moral and physical obligation. no distinction of degrees of obligation is marked. Epistemic and root modality are expressed using the construction"""
nort2722,Qiang,ŋua-(ʂɑ)/ŋua-sɑn/ŋua-ŋua,weak necessity,deontic,1,"glossed as COP-1/2/3sgU in 190, ""no formal distinction is made between moral and physical obligation. no distinction of degrees of obligation is marked. Epistemic and root modality are expressed using the construction"""
nort2722,Qiang,ŋua-(ʂɑ)/ŋua-sɑn/ŋua-ŋua,strong,epistemic,1,"glossed as COP-1/2/3sgU in 190, ""no formal distinction is made between moral and physical obligation. no distinction of degrees of obligation is marked. Epistemic and root modality are expressed using the construction"""
nort2722,Qiang,ŋua-(ʂɑ)/ŋua-sɑn/ŋua-ŋua,weak necessity,epistemic,1,"glossed as COP-1/2/3sgU in 190, ""no formal distinction is made between moral and physical obligation. no distinction of degrees of obligation is marked. Epistemic and root modality are expressed using the construction"""
nort2722,Qiang,tɕa-ŋu̥ə̥,strong,deontic,1,"glossed as CON-COP in 194, and translated to must/shouldn't"
nort2722,Qiang,ʁze,weak necessity,deontic,1,glossed as 'must' but translates to 'ought to' (194)
nort2722,Qiang,ʁze,strong,deontic,?,glossed as 'must' but translates to 'ought to' (194)
nort2722,Qiang,yʐə,strong,ability,1,195 categorize as potential and says its for learned ablitiy
nort2722,Qiang,dʐə,strong,ability,1,categorized as potential and used for natural/physical ability(195)
nort2722,Qiang,qe,strong,ability,1,categorized as potential and used for natural/physical ability(195)
nort2722,Qiang,gu,strong,ability,1,only one example in 196 and the example feels more circumstantial
nort2722,Qiang,ʁu,weak,deontic,1,categorized as potential but 196 says it express the sense of 'willing' or 'be allowed'
nort2722,Qiang,se,weak,deontic,1,categorized as potential but 196 says it express the sense of 'willing' or 'be allowed'
nort2722,Qiang,je,weak,ability,1,196 says it express a sense of possiblity
nort2722,Qiang,me-tɕhi,weak,deontic,1,"197 says it could express permission as well as ability,glossed as NEG-want even though the reading is not negated"
nort2722,Qiang,me-tɕhi,weak,ability,1,"197 says it could express permission as well as ability,glossed as NEG-want even though the reading is not negated"
tlin1245,Tlingit,gwál,weak,epistemic,1,asdf
tlin1245,Tlingit,gwál,strong,epistemic,0,asgaweg
tlin1245,Tlingit,gwál,weak,circumstantial,0,NA
tlin1245,Tlingit,gwál,strong,circumstantial,?,NA
tlin1245,Tlingit,gwál,weak,deontic,0,NA
tlin1245,Tlingit,gwál,strong,deontic,?,NA
tlin1245,Tlingit,giwe,weak,epistemic,1,NA
tlin1245,Tlingit,giwe,strong,epistemic,0,NA
tlin1245,Tlingit,giwe,weak,circumstantial,0,NA
tlin1245,Tlingit,giwe,strong,circumstantial,?,NA
tlin1245,Tlingit,giwe,weak,deontic,0,NA
tlin1245,Tlingit,giwe,strong,deontic,?,NA
tlin1245,Tlingit,shákdé,weak,epistemic,1,NA
tlin1245,Tlingit,shákdé,strong,epistemic,0,NA
tlin1245,Tlingit,shákdé,weak,circumstantial,0,NA
tlin1245,Tlingit,shákdé,strong,circumstantial,?,NA
tlin1245,Tlingit,shákdé,weak,deontic,0,NA
tlin1245,Tlingit,shákdé,strong,deontic,?,NA
tlin1245,Tlingit,future mode,weak,epistemic,?,NA
tlin1245,Tlingit,future mode,strong,epistemic,0,NA
tlin1245,Tlingit,future mode,weak,circumstantial,0,NA
tlin1245,Tlingit,future mode,strong,circumstantial,1,NA
tlin1245,Tlingit,future mode,weak,deontic,?,NA
tlin1245,Tlingit,future mode,strong,deontic,0,NA
tlin1245,Tlingit,potential mode,weak,epistemic,0,NA
tlin1245,Tlingit,potential mode,strong,epistemic,?,NA
tlin1245,Tlingit,potential mode,weak,circumstantial,1,NA
tlin1245,Tlingit,potential mode,strong,circumstantial,0,NA
tlin1245,Tlingit,potential mode,weak,deontic,0,NA
tlin1245,Tlingit,potential mode,strong,deontic,?,NA
nene1249,Tundra-Nenets,-yi,strong,intentional,1,"p88 says the expresion with present tense indicates a promise that the speaker does not seriously intend to keep, but the literal translation is 'will'"
nene1249,Tundra-Nenets,-yi,strong,bouletic,1,p89 inidcates that the expression with past tense could indicate a strong wish about a future event
nene1249,Tundra-Nenets,-ya,strong,deontic,1,p89 compares the suffix to -yi and translates the suffix to 'should/must'
nene1249,Tundra-Nenets,-pc(')u,strong,deontic,1,"p91 categorizes the word as 'necessitative', and means certainty or obligation"
nene1249,Tundra-Nenets,-pc(')u,strong,epistemic,1,(29b/c) has a more epistemic/circumstantial meaning
nene1249,Tundra-Nenets,-pc(')aqiə,weak,bouletic,1,"categorized as 'potential' (92), translates to 'hope' in 32 when under second person"
nene1249,Tundra-Nenets,-pc(')aqiə,weak,deontic,1,examples in (31) translates to 'may' or 'try to'
nene1249,Tundra-Nenets,-wed (various form depending on person),strong,epistemic,1,translated to 'apparently' (93) and 'must have'(94) and indicates the speaker is certain the event takes place (with different evidentials)
nene1249,Tundra-Nenets,-wanŋkə'ba,weak,epistemic,1,categorized as 'dubitative' (99) and has 'variety of epistemic meaning of possiblity and uncertainty'
nene1249,Tundra-Nenets,-wanŋkə'ba,strong,epistemic,1,"even categorized as weak epistemic, the translation in 99 is 'must', and described as an instance is bound to occur(98)"
nene1249,Tundra-Nenets,-n(')aqxiə/-meəqxiə,strong,epistemic,1,"even though categorized as probabilitative, some translation in p100 translate to 'must', (put under notes)"
nene1249,Tundra-Nenets,-n(')arəxə/-rəxa,weak,epistemic,1,"categorized as approximative (101) and indicates a stronger possiblity than probabilitative because the speaker's evidence is stronger, translates to 'looks. like', 'seems to'"
nene1249,Tundra-Nenets,-wnta,strong,future,1,categorirzed as 'debitive' (105) and translates to 'about to' or 'going to'
nene1249,Tundra-Nenets,-wnta,strong,deontic,1,could also translate to 'must'
pile1238,Vaeakau-Taumako,=a,strong,bouletic,1,p299 describes as 'optative' and 'used to signal that future event is desirable or probable'
pile1238,Vaeakau-Taumako,=a,strong,deontic,1,examples in 300 indicates 'a' also have deontic use
pile1238,Vaeakau-Taumako,ke,strong,hortative,1,"used to express a wish that something should happen, or advice on how something should be (300)"
pile1238,Vaeakau-Taumako,me,strong,deontic,1,"used to form requests and to indicate something should or must be done (301), often used under imperaitve"
pile1238,Vaeakau-Taumako,na,weak,irrealis,1,used to inidicate distant or uncertain future (302)
