lang_ID,language,expression,force,flavor,can_express,polarity,syntactically_negated,full_form,notes,...11,register
haus1257,Hausa,dole,weak,deontic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,dole,strong,teleological,1,positive,no,dole (+ ne) + sbjv,NA,NA,NA
haus1257,Hausa,dole,weak necessity,teleological,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,dole,weak,teleological,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,dole,strong,circumstantial,1,positive,no,dole + sbjv,NA,NA,NA
haus1257,Hausa,dole,weak,circumstantial,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,dole,strong,bouletic,1,positive,no,dole + ne + sbjv,NA,NA,NA
haus1257,Hausa,lallai,strong,epistemic,1,positive,no,lallai + ipfv,NA,NA,NA
haus1257,Hausa,lallai,weak necessity,epistemic,1,positive,no,lallai + ipfv,NA,NA,NA
haus1257,Hausa,lallai,weak,epistemic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,lallai,strong,deontic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,lallai,weak necessity,deontic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,lallai,weak,deontic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,lallai,strong,teleological,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,lallai,weak necessity,teleological,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,lallai,weak,teleological,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,lallai,strong,circumstantial,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,lallai,weak,circumstantial,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,lallai,strong,bouletic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,wataƙila,strong,epistemic,?,positive,no,NA,can be written as ƙila,NA,NA
haus1257,Hausa,wataƙila,weak necessity,epistemic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,wataƙila,weak,epistemic,1,positive,no,wataƙila + za + ipfv/pfv,NA,NA,NA
haus1257,Hausa,wataƙila,strong,deontic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,wataƙila,weak necessity,deontic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,wataƙila,weak,deontic,1,positive,no,wataƙila + za,NA,NA,NA
haus1257,Hausa,wataƙila,strong,teleological,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,wataƙila,weak necessity,teleological,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,wataƙila,weak,teleological,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,wataƙila,strong,circumstantial,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,wataƙila,weak,circumstantial,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,wataƙila,strong,bouletic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,ya kamata,strong,epistemic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,ya kamata,weak necessity,epistemic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,ya kamata,weak,epistemic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,ya kamata,strong,deontic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,ya kamata,weak necessity,deontic,1,positive,no,ya kamata + sbjv,NA,NA,NA
haus1257,Hausa,ya kamata,weak,deontic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,ya kamata,strong,teleological,?,positive,no,ya kamata + sbjv,NA,NA,NA
haus1257,Hausa,ya kamata,weak necessity,teleological,1,positive,no,NA,NA,NA,NA
haus1257,Hausa,ya kamata,weak,teleological,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,ya kamata,strong,circumstantial,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,ya kamata,weak,circumstantial,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,ya kamata,strong,bouletic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,Za ... iya,strong,epistemic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,Za ... iya,weak necessity,epistemic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,Za ... iya,weak,epistemic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,Za ... iya,strong,deontic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,Za ... iya,weak necessity,deontic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,Za ... iya,weak,deontic,1,positive,no,NA,NA,NA,NA
haus1257,Hausa,Za ... iya,strong,teleological,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,Za ... iya,weak necessity,teleological,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,Za ... iya,weak,teleological,1,positive,no,NA,NA,NA,NA
haus1257,Hausa,Za ... iya,strong,circumstantial,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,Za ... iya,weak,circumstantial,1,positive,no,NA,NA,NA,NA
haus1257,Hausa,Za ... iya,strong,bouletic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,son,strong,epistemic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,son,weak necessity,epistemic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,son,weak,epistemic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,son,strong,deontic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,son,weak necessity,deontic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,son,weak,deontic,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,son,strong,teleological,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,son,weak necessity,teleological,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,son,weak,teleological,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,son,strong,circumstantial,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,son,weak,circumstantial,?,positive,no,NA,NA,NA,NA
haus1257,Hausa,son,strong,bouletic,1,positive,no,son + sbjv,NA,NA,NA
haus1257,Hausa,kada,strong,epistemic,0,negative,no (?),NA,This is a single token that lexicalises D Impossibiliity,NA,NA
haus1257,Hausa,kada,weak necessity,epistemic,0,negative,no (?),NA,NA,NA,NA
haus1257,Hausa,kada,weak,epistemic,0,negative,no (?),NA,NA,NA,NA
haus1257,Hausa,kada,strong,deontic,0,negative,no (?),NA,NA,NA,NA
haus1257,Hausa,kada,weak necessity,deontic,0,negative,no (?),NA,NA,NA,NA
haus1257,Hausa,kada,weak,deontic,1,negative,no (?),kada + sbjv,NA,NA,NA
haus1257,Hausa,kada,strong,teleological,0,negative,no (?),NA,NA,NA,NA
haus1257,Hausa,kada,weak necessity,teleological,0,negative,no (?),NA,NA,NA,NA
haus1257,Hausa,kada,weak,teleological,0,negative,no (?),NA,NA,NA,NA
haus1257,Hausa,kada,strong,circumstantial,0,negative,no (?),NA,NA,NA,NA
haus1257,Hausa,kada,weak,circumstantial,0,negative,no (?),NA,NA,NA,NA
haus1257,Hausa,kada,strong,bouletic,0,negative,no (?),NA,NA,NA,NA
haus1257,Hausa,dole,strong,epistemic,1,negative,yes,ba (NEG) dole (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,dole,weak necessity,epistemic,?,negative,yes,ba (NEG) dole (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,dole,weak,epistemic,?,negative,yes,ba (NEG) dole (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,dole,strong,deontic,1,negative,yes,ba (NEG) dole (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,dole,weak necessity,deontic,?,negative,yes,ba (NEG) dole (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,dole,weak,deontic,?,negative,yes,ba (NEG) dole (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,dole,strong,teleological,1,negative,yes,ba (NEG) dole (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,dole,weak necessity,teleological,?,negative,yes,ba (NEG) dole (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,dole,weak,teleological,?,negative,yes,ba (NEG) dole (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,dole,strong,circumstantial,1,negative,yes,ba (NEG) dole (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,dole,weak,circumstantial,?,negative,yes,ba (NEG) dole (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,dole,strong,bouletic,?,negative,yes,ba (NEG) dole (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,lallai,strong,epistemic,?,negative,yes,ba (NEG) lallai (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,lallai,weak necessity,epistemic,?,negative,yes,ba (NEG) lallai (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,lallai,weak,epistemic,?,negative,yes,ba (NEG) lallai (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,lallai,strong,deontic,1,negative,yes,ba (NEG) lallai (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,lallai,weak necessity,deontic,?,negative,yes,ba (NEG) lallai (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,lallai,weak,deontic,?,negative,yes,ba (NEG) lallai (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,lallai,strong,teleological,1,negative,yes,ba (NEG) lallai (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,lallai,weak necessity,teleological,?,negative,yes,ba (NEG) lallai (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,lallai,weak,teleological,?,negative,yes,ba (NEG) lallai (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,lallai,strong,circumstantial,?,negative,yes,ba (NEG) lallai (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,lallai,weak,circumstantial,?,negative,yes,ba (NEG) lallai (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,lallai,strong,bouletic,?,negative,yes,ba (NEG) lallai (MOD) ba (NEG) ne (cop),NA,NA,NA
haus1257,Hausa,wataƙila,strong,epistemic,1,negative,yes,Watakila (MOD) SUBJ ba(NEG),NA,NA,NA
haus1257,Hausa,wataƙila,weak necessity,epistemic,?,negative,yes,Watakila (MOD) SUBJ ba(NEG),NA,NA,NA
haus1257,Hausa,wataƙila,weak,epistemic,?,negative,yes,Watakila (MOD) SUBJ ba(NEG),NA,NA,NA
haus1257,Hausa,wataƙila,strong,deontic,?,negative,yes,Watakila (MOD) SUBJ ba(NEG),NA,NA,NA
haus1257,Hausa,wataƙila,weak necessity,deontic,?,negative,yes,Watakila (MOD) SUBJ ba(NEG),NA,NA,NA
haus1257,Hausa,wataƙila,weak,deontic,?,negative,yes,Watakila (MOD) SUBJ ba(NEG),NA,NA,NA
haus1257,Hausa,wataƙila,strong,teleological,?,negative,yes,Watakila (MOD) SUBJ ba(NEG),NA,NA,NA
haus1257,Hausa,wataƙila,weak necessity,teleological,?,negative,yes,Watakila (MOD) SUBJ ba(NEG),NA,NA,NA
haus1257,Hausa,wataƙila,weak,teleological,?,negative,yes,Watakila (MOD) SUBJ ba(NEG),NA,NA,NA
haus1257,Hausa,wataƙila,strong,circumstantial,?,negative,yes,Watakila (MOD) SUBJ ba(NEG),NA,NA,NA
haus1257,Hausa,wataƙila,weak,circumstantial,?,negative,yes,Watakila (MOD) SUBJ ba(NEG),NA,NA,NA
haus1257,Hausa,wataƙila,strong,bouletic,?,negative,yes,Watakila (MOD) SUBJ ba(NEG),NA,NA,NA
haus1257,Hausa,ya kamata,strong,epistemic,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,ya kamata,weak necessity,epistemic,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,ya kamata,weak,epistemic,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,ya kamata,strong,deontic,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,ya kamata,weak necessity,deontic,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,ya kamata,weak,deontic,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,ya kamata,strong,teleological,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,ya kamata,weak necessity,teleological,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,ya kamata,weak,teleological,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,ya kamata,strong,circumstantial,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,ya kamata,weak,circumstantial,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,ya kamata,strong,bouletic,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,Za ... iya,strong,epistemic,?,negative,yes,Ba (NEG) za (MOD) subj iya (mod),NA,NA,NA
haus1257,Hausa,Za ... iya,weak necessity,epistemic,?,negative,yes,Ba (NEG) za (MOD) subj iya (mod),NA,NA,NA
haus1257,Hausa,Za ... iya,weak,epistemic,?,negative,yes,Ba (NEG) za (MOD) subj iya (mod),NA,NA,NA
haus1257,Hausa,Za ... iya,strong,deontic,?,negative,yes,Ba (NEG) za (MOD) subj iya (mod),NA,NA,NA
haus1257,Hausa,Za ... iya,weak necessity,deontic,?,negative,yes,Ba (NEG) za (MOD) subj iya (mod),NA,NA,NA
haus1257,Hausa,Za ... iya,weak,deontic,?,negative,yes,Ba (NEG) za (MOD) subj iya (mod),NA,NA,NA
haus1257,Hausa,Za ... iya,strong,teleological,?,negative,yes,Ba (NEG) za (MOD) subj iya (mod),NA,NA,NA
haus1257,Hausa,Za ... iya,weak necessity,teleological,?,negative,yes,Ba (NEG) za (MOD) subj iya (mod),NA,NA,NA
haus1257,Hausa,Za ... iya,weak,teleological,1,negative,yes,Ba (NEG) za (MOD) subj iya (mod),NA,NA,NA
haus1257,Hausa,Za ... iya,strong,circumstantial,?,negative,yes,Ba (NEG) za (MOD) subj iya (mod),NA,NA,NA
haus1257,Hausa,Za ... iya,weak,circumstantial,1,negative,yes,Ba (NEG) za (MOD) subj iya (mod),NA,NA,NA
haus1257,Hausa,Za ... iya,strong,bouletic,?,negative,yes,Ba (NEG) za (MOD) subj iya (mod),NA,NA,NA
haus1257,Hausa,buƙatar,strong,epistemic,?,negative,yes,Babu buƙatar + (SAI),NA,NA,NA
haus1257,Hausa,buƙatar,weak necessity,epistemic,?,negative,yes,Babu buƙatar + (SAI),NA,NA,NA
haus1257,Hausa,buƙatar,weak,epistemic,?,negative,yes,Babu buƙatar + (SAI),NA,NA,NA
haus1257,Hausa,buƙatar,strong,deontic,1,negative,yes,Babu buƙatar + (SAI),NA,NA,NA
haus1257,Hausa,buƙatar,weak necessity,deontic,?,negative,yes,Babu buƙatar + (SAI),NA,NA,NA
haus1257,Hausa,buƙatar,weak,deontic,?,negative,yes,Babu buƙatar + (SAI),NA,NA,NA
haus1257,Hausa,buƙatar,strong,teleological,1,negative,yes,Babu buƙatar + (SAI),NA,NA,NA
haus1257,Hausa,buƙatar,weak necessity,teleological,?,negative,yes,Babu buƙatar + (SAI),NA,NA,NA
haus1257,Hausa,buƙatar,weak,teleological,?,negative,yes,Babu buƙatar + (SAI),NA,NA,NA
haus1257,Hausa,buƙatar,strong,circumstantial,?,negative,yes,Babu buƙatar + (SAI),NA,NA,NA
haus1257,Hausa,buƙatar,weak,circumstantial,?,negative,yes,Babu buƙatar + (SAI),NA,NA,NA
haus1257,Hausa,buƙatar,strong,bouletic,?,negative,yes,Babu buƙatar + (SAI),NA,NA,NA
haus1257,Hausa,son,strong,epistemic,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,son,weak necessity,epistemic,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,son,weak,epistemic,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,son,strong,deontic,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,son,weak necessity,deontic,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,son,weak,deontic,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,son,strong,teleological,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,son,weak necessity,teleological,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,son,weak,teleological,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,son,strong,circumstantial,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,son,weak,circumstantial,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,son,strong,bouletic,?,negative,yes,NA,NA,NA,NA
haus1257,Hausa,za,strong,epistemic,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,za,weak necessity,epistemic,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,za,weak,epistemic,1,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,za,strong,deontic,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,za,weak necessity,deontic,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,za,weak,deontic,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,za,strong,teleological,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,za,weak necessity,teleological,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,za,weak,teleological,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,za,strong,circumstantial,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,za,weak,circumstantial,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,za,strong,bouletic,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,yiwu,strong,epistemic,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,yiwu,weak necessity,epistemic,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,yiwu,weak,epistemic,1,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,yiwu,strong,deontic,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,yiwu,weak necessity,deontic,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,yiwu,weak,deontic,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,yiwu,strong,teleological,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,yiwu,weak necessity,teleological,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,yiwu,weak,teleological,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,yiwu,strong,circumstantial,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,yiwu,weak,circumstantial,?,negative,yes,ba za yiwu,NA,NA,NA
haus1257,Hausa,yiwu,strong,bouletic,?,negative,yes,ba za yiwu,NA,NA,NA
hebr1245,Hebrew,batuakh,strong,epistemic,1,positive,no,batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,weak necessity,epistemic,?,positive,no,batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,weak,epistemic,?,positive,no,batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,strong,deontic,?,positive,no,batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,weak necessity,deontic,?,positive,no,batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,weak,deontic,?,positive,no,batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,strong,teleological,?,positive,no,batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,weak necessity,teleological,?,positive,no,batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,weak,teleological,?,positive,no,batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,strong,circumstantial,?,positive,no,batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,weak,circumstantial,?,positive,no,batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,strong,bouletic,?,positive,no,batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,strong,epistemic,1,negative,yes,lo+batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,weak necessity,epistemic,?,negative,yes,lo+batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,weak,epistemic,?,negative,yes,lo+batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,strong,deontic,?,negative,yes,lo+batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,weak necessity,deontic,?,negative,yes,lo+batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,weak,deontic,?,negative,yes,lo+batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,strong,teleological,?,negative,yes,lo+batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,weak necessity,teleological,?,negative,yes,lo+batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,weak,teleological,?,negative,yes,lo+batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,strong,circumstantial,1,negative,yes,lo+batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,weak,circumstantial,?,negative,yes,lo+batuakh,NA,NA,NA
hebr1245,Hebrew,batuakh,strong,bouletic,?,negative,yes,lo+batuakh,NA,NA,NA
hebr1245,Hebrew,khayav,strong,epistemic,1,positive,NA,NA,this expression has word order restriction: sentence initial position not allowed,NA,NA
hebr1245,Hebrew,khayav,weak necessity,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,khayav,weak,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,khayav,strong,deontic,1,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,khayav,weak necessity,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,khayav,weak,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,khayav,strong,teleological,1,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,khayav,weak necessity,teleological,0,positive,NA,NA,the author noted this expression is too strong for weak necessity,NA,NA
hebr1245,Hebrew,khayav,weak,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,khayav,strong,circumstantial,1,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,khayav,weak,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,khayav,strong,bouletic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,khayav,strong,epistemic,?,negative,yes,lo+khayav,NA,NA,NA
hebr1245,Hebrew,khayav,weak necessity,epistemic,?,negative,yes,lo+khayav,NA,NA,NA
hebr1245,Hebrew,khayav,weak,epistemic,?,negative,yes,lo+khayav,NA,NA,NA
hebr1245,Hebrew,khayav,strong,deontic,1,negative,yes,lo+khayav,NA,NA,NA
hebr1245,Hebrew,khayav,weak necessity,deontic,?,negative,yes,lo+khayav,NA,NA,NA
hebr1245,Hebrew,khayav,weak,deontic,?,negative,yes,lo+khayav,NA,NA,NA
hebr1245,Hebrew,khayav,strong,teleological,?,negative,yes,lo+khayav,NA,NA,NA
hebr1245,Hebrew,khayav,weak necessity,teleological,?,negative,yes,lo+khayav,NA,NA,NA
hebr1245,Hebrew,khayav,weak,teleological,?,negative,yes,lo+khayav,NA,NA,NA
hebr1245,Hebrew,khayav,strong,circumstantial,?,negative,yes,lo+khayav,NA,NA,NA
hebr1245,Hebrew,khayav,weak,circumstantial,?,negative,yes,lo+khayav,NA,NA,NA
hebr1245,Hebrew,khayav,strong,bouletic,?,negative,yes,lo+khayav,NA,NA,NA
hebr1245,Hebrew,tzrikh,strong,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikh,weak necessity,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikh,weak,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikh,strong,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikh,weak necessity,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikh,weak,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikh,strong,teleological,1,positive,NA,NA,this is grammatical but a bit weaker than khayav,NA,NA
hebr1245,Hebrew,tzrikh,weak necessity,teleological,0,positive,NA,NA,the author noted this expression is too strong for weak necessity,NA,NA
hebr1245,Hebrew,tzrikh,weak,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikh,strong,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikh,weak,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzrikh,strong,bouletic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzarikh,strong,epistemic,?,positive,NA,NA,"sometimes written as tsarikh, need to verify",NA,NA
hebr1245,Hebrew,tzarikh,weak necessity,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzarikh,weak,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzarikh,strong,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzarikh,weak necessity,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzarikh,weak,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzarikh,strong,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzarikh,weak necessity,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzarikh,weak,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzarikh,strong,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzarikh,weak,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzarikh,strong,bouletic,1,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,tzarikh,strong,epistemic,?,negative,yes,lo+tzarikh,NA,NA,NA
hebr1245,Hebrew,tzarikh,weak necessity,epistemic,?,negative,yes,lo+tzarikh,NA,NA,NA
hebr1245,Hebrew,tzarikh,weak,epistemic,?,negative,yes,lo+tzarikh,NA,NA,NA
hebr1245,Hebrew,tzarikh,strong,deontic,1,negative,yes,lo+tzarikh,NA,NA,NA
hebr1245,Hebrew,tzarikh,weak necessity,deontic,?,negative,yes,lo+tzarikh,NA,NA,NA
hebr1245,Hebrew,tzarikh,weak,deontic,?,negative,yes,lo+tzarikh,NA,NA,NA
hebr1245,Hebrew,tzarikh,strong,teleological,1,negative,yes,lo+tzarikh,NA,NA,NA
hebr1245,Hebrew,tzarikh,weak necessity,teleological,?,negative,yes,lo+tzarikh,NA,NA,NA
hebr1245,Hebrew,tzarikh,weak,teleological,?,negative,yes,lo+tzarikh,NA,NA,NA
hebr1245,Hebrew,tzarikh,strong,circumstantial,?,negative,yes,lo+tzarikh,NA,NA,NA
hebr1245,Hebrew,tzarikh,weak,circumstantial,?,negative,yes,lo+tzarikh,NA,NA,NA
hebr1245,Hebrew,tzarikh,strong,bouletic,NA,negative,yes,lo+tzarikh,NA,NA,NA
hebr1245,Hebrew,amoora,strong,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,amoora,weak necessity,epistemic,1,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,amoora,weak,epistemic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,amoora,strong,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,amoora,weak necessity,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,amoora,weak,deontic,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,amoora,strong,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,amoora,weak necessity,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,amoora,weak,teleological,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,amoora,strong,circumstantial,?,positive,NA,NA,NA,NA,NA
hebr1245,Hebrew,amoora,weak,circumstantial,?,positive,NA,NA,NA,NA,NA
