ID,Value,UnitParameter_ID,UnitValue,Comment,Source
38-8,38,weak.deontic,unclear,,
38-9,38,weak necessity.teleological,unclear,,
38-10,38,weak.teleological,unclear,,
38-11,38,strong.circumstantial,unclear,,
38-12,38,weak.circumstantial,unclear,,
38-13,38,strong.bouletic,unclear,,
38-14,38,strong.epistemic,unclear,,
38-15,38,weak necessity.epistemic,unclear,,
38-16,38,strong.deontic,unclear,,
38-17,38,weak necessity.deontic,unclear,,
38-18,38,weak.deontic,unclear,,
38-19,38,strong.teleological,unclear,,
38-20,38,weak necessity.teleological,unclear,,
38-21,38,weak.teleological,unclear,,
38-22,38,strong.circumstantial,unclear,,
38-23,38,weak.circumstantial,unclear,,
38-24,38,strong.bouletic,unclear,,
39-1,39,weak necessity.epistemic,can,,
39-2,39,strong.epistemic,unclear,,
39-3,39,weak.epistemic,unclear,,
39-4,39,strong.deontic,unclear,,
39-5,39,weak necessity.deontic,unclear,,
39-6,39,weak.deontic,unclear,,
39-7,39,strong.teleological,unclear,,
39-8,39,weak necessity.teleological,unclear,,
39-9,39,weak.teleological,unclear,,
39-10,39,strong.circumstantial,unclear,,
39-11,39,weak.circumstantial,unclear,,
39-12,39,strong.bouletic,unclear,,
40-1,40,weak necessity.epistemic,can,,
40-2,40,weak.epistemic,can,,
40-3,40,weak.circumstantial,can,,
40-4,40,strong.epistemic,unclear,,
40-5,40,strong.deontic,unclear,,
40-6,40,weak necessity.deontic,unclear,,
40-7,40,weak.deontic,unclear,,
40-8,40,strong.teleological,unclear,,
40-9,40,weak necessity.teleological,unclear,,
40-10,40,weak.teleological,unclear,,
40-11,40,strong.circumstantial,unclear,,
40-12,40,strong.bouletic,unclear,,
41-1,41,strong.deontic,can,,
41-2,41,weak necessity.deontic,can,,
41-3,41,weak necessity.teleological,can,,
41-4,41,strong.epistemic,unclear,,
41-5,41,weak necessity.epistemic,unclear,,
41-6,41,weak.epistemic,unclear,,
41-7,41,weak.deontic,unclear,,
41-8,41,strong.teleological,unclear,,
41-9,41,weak.teleological,unclear,,
41-10,41,strong.circumstantial,unclear,,
41-11,41,weak.circumstantial,unclear,,
41-12,41,strong.bouletic,unclear,,
42-1,42,weak.epistemic,cannot,,
42-2,42,weak.reportative,cannot,,
42-3,42,weak.circumstantial,cannot,,
42-4,42,strong.epistemic,cannot,,
42-5,42,strong.reportative,cannot,,
42-6,42,strong.deontic,cannot,,
42-7,42,strong.circumstantial,cannot,,
42-8,42,weak.deontic,can,,
43-1,43,weak.epistemic,cannot,,
43-2,43,weak.reportative,cannot,,
43-3,43,weak.deontic,cannot,,
43-4,43,strong.epistemic,cannot,,
43-5,43,strong.reportative,cannot,,
43-6,43,strong.deontic,cannot,,
43-7,43,strong.circumstantial,cannot,,
43-8,43,weak.circumstantial,can,,
44-1,44,weak.deontic,cannot,,
44-2,44,weak.circumstantial,cannot,,
44-3,44,strong.deontic,cannot,,
44-4,44,strong.circumstantial,cannot,,
44-5,44,weak.epistemic,can,,
44-6,44,weak.reportative,can,,
44-7,44,strong.epistemic,can,,
44-8,44,strong.reportative,can,,
45-1,45,weak.reportative,cannot,,
45-2,45,weak.deontic,cannot,,
45-3,45,weak.circumstantial,cannot,,
45-4,45,strong.reportative,cannot,,
45-5,45,strong.deontic,cannot,,
45-6,45,strong.circumstantial,cannot,,
45-7,45,weak.epistemic,can,,
45-8,45,strong.epistemic,can,,
46-1,46,weak.epistemic,cannot,,
46-2,46,weak.reportative,cannot,,
46-3,46,weak.deontic,cannot,,
46-4,46,weak.circumstantial,cannot,,
46-5,46,strong.epistemic,cannot,,
46-6,46,strong.reportative,cannot,,
46-7,46,strong.deontic,can,,
46-8,46,strong.circumstantial,can,,
47-1,47,weak.irrealis,can,,
48-1,48,strong.deontic,can,,
49-1,49,weak.irrealis,can,,
50-1,50,weak.deontic,can,,
51-1,51,weak.irrealis,can,,
51-2,51,weak.future,can,,
52-1,52,weak.deontic,can,,
52-2,52,weak.teleological,can,,
52-3,52,weak.circumstantial,can,,
52-4,52,weak.teleological,can,,
52-5,52,weak.circumstantial,can,,
52-6,52,strong.epistemic,unclear,,
52-7,52,weak necessity.epistemic,unclear,,
52-8,52,weak.epistemic,unclear,,
52-9,52,strong.deontic,unclear,,
52-10,52,weak necessity.deontic,unclear,,
52-11,52,strong.teleological,unclear,,
52-12,52,weak necessity.teleological,unclear,,
52-13,52,strong.circumstantial,unclear,,
52-14,52,strong.bouletic,unclear,,
52-15,52,strong.epistemic,unclear,,
52-16,52,weak necessity.epistemic,unclear,,
52-17,52,weak.epistemic,unclear,,
52-18,52,strong.deontic,unclear,,
52-19,52,weak necessity.deontic,unclear,,
52-20,52,weak.deontic,unclear,,
52-21,52,strong.teleological,unclear,,
52-22,52,weak necessity.teleological,unclear,,
52-23,52,strong.circumstantial,unclear,,
52-24,52,strong.bouletic,unclear,,
53-1,53,strong.deontic,can,,
53-2,53,strong.teleological,can,,
53-3,53,strong.epistemic,unclear,,
53-4,53,weak necessity.epistemic,unclear,,
53-5,53,weak.epistemic,unclear,,
53-6,53,weak necessity.deontic,unclear,,
53-7,53,weak.deontic,unclear,,
53-8,53,weak necessity.teleological,unclear,,
53-9,53,weak.teleological,unclear,,
53-10,53,strong.circumstantial,unclear,,
53-11,53,weak.circumstantial,unclear,,
53-12,53,strong.bouletic,unclear,,
54-1,54,strong.epistemic,can,,
54-2,54,weak necessity.epistemic,can,,
54-3,54,strong.deontic,can,,
54-4,54,weak necessity.deontic,can,,
54-5,54,strong.teleological,can,,
54-6,54,strong.circumstantial,can,,
54-7,54,strong.bouletic,can,,
54-8,54,strong.epistemic,can,,
54-9,54,strong.deontic,can,,
54-10,54,strong.teleological,can,,
54-11,54,strong.circumstantial,can,,
54-12,54,weak.epistemic,unclear,,
54-13,54,weak.deontic,unclear,,
54-14,54,weak necessity.teleological,unclear,,
54-15,54,weak.teleological,unclear,,
54-16,54,weak.circumstantial,unclear,,
54-17,54,weak necessity.epistemic,unclear,,
54-18,54,weak.epistemic,unclear,,
54-19,54,weak necessity.deontic,unclear,,
54-20,54,weak.deontic,unclear,,
54-21,54,weak necessity.teleological,unclear,,
54-22,54,weak.teleological,unclear,,
54-23,54,weak.circumstantial,unclear,,
54-24,54,strong.bouletic,unclear,,
55-1,55,strong.epistemic,cannot,,
55-2,55,weak necessity.epistemic,cannot,,
55-3,55,weak.epistemic,cannot,,
55-4,55,strong.deontic,cannot,,
55-5,55,weak necessity.deontic,cannot,,
55-6,55,strong.teleological,cannot,,
55-7,55,weak necessity.teleological,cannot,,
55-8,55,weak.teleological,cannot,,
55-9,55,strong.circumstantial,cannot,,
55-10,55,weak.circumstantial,cannot,,
55-11,55,strong.bouletic,cannot,,
55-12,55,weak.deontic,can,,
56-1,56,strong.epistemic,can,,
56-2,56,weak necessity.epistemic,can,,
56-3,56,strong.deontic,can,,
56-4,56,strong.teleological,can,,
56-5,56,weak.epistemic,unclear,,
56-6,56,strong.deontic,unclear,,
56-7,56,weak necessity.deontic,unclear,,
56-8,56,weak.deontic,unclear,,
56-9,56,strong.teleological,unclear,,
56-10,56,weak necessity.teleological,unclear,,
56-11,56,weak.teleological,unclear,,
56-12,56,strong.circumstantial,unclear,,
56-13,56,weak.circumstantial,unclear,,
56-14,56,strong.bouletic,unclear,,
56-15,56,strong.epistemic,unclear,,
56-16,56,weak necessity.epistemic,unclear,,
56-17,56,weak.epistemic,unclear,,
56-18,56,weak necessity.deontic,unclear,,
56-19,56,weak.deontic,unclear,,
56-20,56,weak necessity.teleological,unclear,,
56-21,56,weak.teleological,unclear,,
56-22,56,strong.circumstantial,unclear,,
56-23,56,weak.circumstantial,unclear,,
56-24,56,strong.bouletic,unclear,,
57-1,57,strong.bouletic,can,,
57-2,57,strong.epistemic,unclear,,
57-3,57,weak necessity.epistemic,unclear,,
57-4,57,weak.epistemic,unclear,,
57-5,57,strong.deontic,unclear,,
57-6,57,weak necessity.deontic,unclear,,
57-7,57,weak.deontic,unclear,,
57-8,57,strong.teleological,unclear,,
57-9,57,weak necessity.teleological,unclear,,
57-10,57,weak.teleological,unclear,,
57-11,57,strong.circumstantial,unclear,,
57-12,57,weak.circumstantial,unclear,,
57-13,57,strong.epistemic,unclear,,
57-14,57,weak necessity.epistemic,unclear,,
57-15,57,weak.epistemic,unclear,,
57-16,57,strong.deontic,unclear,,
57-17,57,weak necessity.deontic,unclear,,
57-18,57,weak.deontic,unclear,,
57-19,57,strong.teleological,unclear,,
57-20,57,weak necessity.teleological,unclear,,
57-21,57,weak.teleological,unclear,,
57-22,57,strong.circumstantial,unclear,,
57-23,57,weak.circumstantial,unclear,,
57-24,57,strong.bouletic,unclear,,
58-1,58,weak.epistemic,can,,
58-2,58,weak.deontic,can,,
58-3,58,strong.epistemic,can,,
58-4,58,strong.epistemic,unclear,,
58-5,58,weak necessity.epistemic,unclear,,
58-6,58,strong.deontic,unclear,,
58-7,58,weak necessity.deontic,unclear,,
58-8,58,strong.teleological,unclear,,
58-9,58,weak necessity.teleological,unclear,,
58-10,58,weak.teleological,unclear,,
58-11,58,strong.circumstantial,unclear,,
58-12,58,weak.circumstantial,unclear,,
58-13,58,strong.bouletic,unclear,,
58-14,58,weak necessity.epistemic,unclear,,
58-15,58,weak.epistemic,unclear,,
58-16,58,strong.deontic,unclear,,
58-17,58,weak necessity.deontic,unclear,,
58-18,58,weak.deontic,unclear,,
58-19,58,strong.teleological,unclear,,
58-20,58,weak necessity.teleological,unclear,,
58-21,58,weak.teleological,unclear,,
58-22,58,strong.circumstantial,unclear,,
58-23,58,weak.circumstantial,unclear,,
58-24,58,strong.bouletic,unclear,,
59-1,59,weak necessity.deontic,can,,
59-2,59,weak necessity.teleological,can,,
59-3,59,strong.epistemic,unclear,,
59-4,59,weak necessity.epistemic,unclear,,
59-5,59,weak.epistemic,unclear,,
59-6,59,strong.deontic,unclear,,
59-7,59,weak.deontic,unclear,,
59-8,59,strong.teleological,unclear,,
59-9,59,weak.teleological,unclear,,
59-10,59,strong.circumstantial,unclear,,
59-11,59,weak.circumstantial,unclear,,
59-12,59,strong.bouletic,unclear,,
59-13,59,strong.epistemic,unclear,,
59-14,59,weak necessity.epistemic,unclear,,
59-15,59,weak.epistemic,unclear,,
59-16,59,strong.deontic,unclear,,
59-17,59,weak necessity.deontic,unclear,,
59-18,59,weak.deontic,unclear,,
59-19,59,strong.teleological,unclear,,
59-20,59,weak necessity.teleological,unclear,,
59-21,59,weak.teleological,unclear,,
59-22,59,strong.circumstantial,unclear,,
59-23,59,weak.circumstantial,unclear,,
59-24,59,strong.bouletic,unclear,,
60-1,60,weak.epistemic,can,,
60-2,60,strong.epistemic,unclear,,
60-3,60,weak necessity.epistemic,unclear,,
60-4,60,strong.deontic,unclear,,
60-5,60,weak necessity.deontic,unclear,,
60-6,60,weak.deontic,unclear,,
60-7,60,strong.teleological,unclear,,
60-8,60,weak necessity.teleological,unclear,,
60-9,60,weak.teleological,unclear,,
60-10,60,strong.circumstantial,unclear,,
60-11,60,weak.circumstantial,unclear,,
60-12,60,strong.bouletic,unclear,,
61-1,61,weak.epistemic,can,,
61-2,61,strong.epistemic,unclear,,
61-3,61,weak necessity.epistemic,unclear,,
61-4,61,strong.deontic,unclear,,
61-5,61,weak necessity.deontic,unclear,,
61-6,61,weak.deontic,unclear,,
61-7,61,strong.teleological,unclear,,
61-8,61,weak necessity.teleological,unclear,,
61-9,61,weak.teleological,unclear,,
61-10,61,strong.circumstantial,unclear,,
61-11,61,weak.circumstantial,unclear,,
61-12,61,strong.bouletic,unclear,,
62-1,62,weak necessity.epistemic,can,,
62-2,62,strong.epistemic,unclear,,
62-3,62,weak.epistemic,unclear,,
62-4,62,strong.deontic,unclear,,
62-5,62,weak necessity.deontic,unclear,,
62-6,62,weak.deontic,unclear,,
62-7,62,strong.teleological,unclear,,
62-8,62,weak necessity.teleological,unclear,,
62-9,62,weak.teleological,unclear,,
62-10,62,strong.circumstantial,unclear,,
62-11,62,weak.circumstantial,unclear,,
62-12,62,strong.bouletic,unclear,,
63-1,63,weak.epistemic,cannot,,
63-2,63,weak.deontic,can,,
63-3,63,strong.epistemic,unclear,,
63-4,63,weak necessity.epistemic,unclear,,
63-5,63,strong.deontic,unclear,,
63-6,63,weak necessity.deontic,unclear,,
63-7,63,strong.teleological,unclear,,
63-8,63,weak necessity.teleological,unclear,,
63-9,63,weak.teleological,unclear,,
63-10,63,strong.circumstantial,unclear,,
63-11,63,weak.circumstantial,unclear,,
63-12,63,strong.bouletic,unclear,,
63-13,63,strong.epistemic,unclear,,
63-14,63,weak necessity.epistemic,unclear,,
63-15,63,weak.epistemic,unclear,,
63-16,63,strong.deontic,unclear,,
63-17,63,weak necessity.deontic,unclear,,
63-18,63,weak.deontic,unclear,,
63-19,63,strong.teleological,unclear,,
63-20,63,weak necessity.teleological,unclear,,
63-21,63,weak.teleological,unclear,,
63-22,63,strong.circumstantial,unclear,,
63-23,63,weak.circumstantial,unclear,,
63-24,63,strong.bouletic,unclear,,
64-1,64,strong.epistemic,can,,
64-2,64,strong.epistemic,can,,
64-3,64,strong.circumstantial,can,,
64-4,64,weak necessity.epistemic,unclear,,
64-5,64,weak.epistemic,unclear,,
64-6,64,strong.deontic,unclear,,
64-7,64,weak necessity.deontic,unclear,,
64-8,64,weak.deontic,unclear,,
64-9,64,strong.teleological,unclear,,
64-10,64,weak necessity.teleological,unclear,,
64-11,64,weak.teleological,unclear,,
64-12,64,strong.circumstantial,unclear,,
64-13,64,weak.circumstantial,unclear,,
64-14,64,strong.bouletic,unclear,,
64-15,64,weak necessity.epistemic,unclear,,
64-16,64,weak.epistemic,unclear,,
64-17,64,strong.deontic,unclear,,
64-18,64,weak necessity.deontic,unclear,,
64-19,64,weak.deontic,unclear,,
64-20,64,strong.teleological,unclear,,
64-21,64,weak necessity.teleological,unclear,,
64-22,64,weak.teleological,unclear,,
64-23,64,weak.circumstantial,unclear,,
64-24,64,strong.bouletic,unclear,,
65-1,65,weak necessity.deontic,can,,
65-2,65,weak necessity.teleological,can,,
65-3,65,strong.epistemic,unclear,,
65-4,65,weak necessity.epistemic,unclear,,
65-5,65,weak.epistemic,unclear,,
65-6,65,strong.deontic,unclear,,
65-7,65,weak.deontic,unclear,,
65-8,65,strong.teleological,unclear,,
65-9,65,weak.teleological,unclear,,
65-10,65,strong.circumstantial,unclear,,
65-11,65,weak.circumstantial,unclear,,
65-12,65,strong.bouletic,unclear,,
66-1,66,weak necessity.teleological,cannot,,
66-2,66,strong.epistemic,can,,
66-3,66,strong.deontic,can,,
66-4,66,strong.teleological,can,,
66-5,66,strong.circumstantial,can,,
66-6,66,strong.deontic,can,,
66-7,66,weak necessity.epistemic,unclear,,
66-8,66,weak.epistemic,unclear,,
66-9,66,weak necessity.deontic,unclear,,
66-10,66,weak.deontic,unclear,,
66-11,66,weak.teleological,unclear,,
66-12,66,weak.circumstantial,unclear,,
66-13,66,strong.bouletic,unclear,,
66-14,66,strong.epistemic,unclear,,
66-15,66,weak necessity.epistemic,unclear,,
66-16,66,weak.epistemic,unclear,,
66-17,66,weak necessity.deontic,unclear,,
66-18,66,weak.deontic,unclear,,
66-19,66,strong.teleological,unclear,,
66-20,66,weak necessity.teleological,unclear,,
66-21,66,weak.teleological,unclear,,
66-22,66,strong.circumstantial,unclear,,
66-23,66,weak.circumstantial,unclear,,
66-24,66,strong.bouletic,unclear,,
67-1,67,weak.circumstantial,can,,
67-2,67,strong.epistemic,unclear,,
67-3,67,weak necessity.epistemic,unclear,,
67-4,67,weak.epistemic,unclear,,
67-5,67,strong.deontic,unclear,,
67-6,67,weak necessity.deontic,unclear,,
67-7,67,weak.deontic,unclear,,
67-8,67,strong.teleological,unclear,,
67-9,67,weak necessity.teleological,unclear,,
67-10,67,weak.teleological,unclear,,
67-11,67,strong.circumstantial,unclear,,
67-12,67,strong.bouletic,unclear,,
68-1,68,weak.deontic,cannot,,
68-2,68,weak.teleological,cannot,,
68-3,68,weak.epistemic,can,,
68-4,68,strong.epistemic,unclear,,
68-5,68,weak necessity.epistemic,unclear,,
68-6,68,strong.deontic,unclear,,
68-7,68,weak necessity.deontic,unclear,,
68-8,68,strong.teleological,unclear,,
68-9,68,weak necessity.teleological,unclear,,
68-10,68,strong.circumstantial,unclear,,
68-11,68,weak.circumstantial,unclear,,
68-12,68,strong.bouletic,unclear,,
69-1,69,weak necessity.deontic,can,,
69-2,69,strong.epistemic,unclear,,
69-3,69,weak necessity.epistemic,unclear,,
69-4,69,weak.epistemic,unclear,,
69-5,69,strong.deontic,unclear,,
69-6,69,weak.deontic,unclear,,
69-7,69,strong.teleological,unclear,,
69-8,69,weak necessity.teleological,unclear,,
69-9,69,weak.teleological,unclear,,
69-10,69,strong.circumstantial,unclear,,
69-11,69,weak.circumstantial,unclear,,
69-12,69,strong.bouletic,unclear,,
70-1,70,strong.bouletic,can,,
70-2,70,strong.deontic,can,,
70-3,70,strong.teleological,can,,
70-4,70,strong.epistemic,unclear,,
70-5,70,weak necessity.epistemic,unclear,,
70-6,70,weak.epistemic,unclear,,
70-7,70,strong.deontic,unclear,,
70-8,70,weak necessity.deontic,unclear,,
70-9,70,weak.deontic,unclear,,
70-10,70,strong.teleological,unclear,,
70-11,70,weak necessity.teleological,unclear,,
70-12,70,weak.teleological,unclear,,
70-13,70,strong.circumstantial,unclear,,
70-14,70,weak.circumstantial,unclear,,
70-15,70,strong.epistemic,unclear,,
70-16,70,weak necessity.epistemic,unclear,,
70-17,70,weak.epistemic,unclear,,
70-18,70,weak necessity.deontic,unclear,,
70-19,70,weak.deontic,unclear,,
70-20,70,weak necessity.teleological,unclear,,
70-21,70,weak.teleological,unclear,,
70-22,70,strong.circumstantial,unclear,,
70-23,70,weak.circumstantial,unclear,,
70-24,70,strong.bouletic,unclear,,
71-1,71,weak necessity.teleological,cannot,,
71-2,71,strong.teleological,can,,
71-3,71,strong.epistemic,unclear,,
71-4,71,weak necessity.epistemic,unclear,,
71-5,71,weak.epistemic,unclear,,
71-6,71,strong.deontic,unclear,,
71-7,71,weak necessity.deontic,unclear,,
71-8,71,weak.deontic,unclear,,
71-9,71,weak.teleological,unclear,,
71-10,71,strong.circumstantial,unclear,,
71-11,71,weak.circumstantial,unclear,,
71-12,71,strong.bouletic,unclear,,
72-1,72,weak necessity.epistemic,can,,
72-2,72,strong.epistemic,unclear,,
72-3,72,weak.epistemic,unclear,,
72-4,72,strong.deontic,unclear,,
72-5,72,weak necessity.deontic,unclear,,
72-6,72,weak.deontic,unclear,,
72-7,72,strong.teleological,unclear,,
72-8,72,weak necessity.teleological,unclear,,
72-9,72,weak.teleological,unclear,,
72-10,72,strong.circumstantial,unclear,,
72-11,72,weak.circumstantial,unclear,,
72-12,72,strong.bouletic,unclear,,
73-1,73,weak.deontic,can,,
73-2,73,weak.teleological,can,,
73-3,73,weak.circumstantial,can,,
73-4,73,weak.epistemic,can,,
73-5,73,weak.teleological,can,,
73-6,73,weak.circumstantial,can,,
73-7,73,strong.epistemic,unclear,,
73-8,73,weak necessity.epistemic,unclear,,
73-9,73,weak.epistemic,unclear,,
73-10,73,strong.deontic,unclear,,
73-11,73,weak necessity.deontic,unclear,,
73-12,73,strong.teleological,unclear,,
73-13,73,weak necessity.teleological,unclear,,
73-14,73,strong.circumstantial,unclear,,
73-15,73,strong.bouletic,unclear,,
73-16,73,strong.epistemic,unclear,,
73-17,73,weak necessity.epistemic,unclear,,
73-18,73,strong.deontic,unclear,,
73-19,73,weak necessity.deontic,unclear,,
73-20,73,weak.deontic,unclear,,
73-21,73,strong.teleological,unclear,,
73-22,73,weak necessity.teleological,unclear,,
73-23,73,strong.circumstantial,unclear,,
73-24,73,strong.bouletic,unclear,,
74-1,74,weak.deontic,cannot,,
74-2,74,weak.teleological,cannot,,
74-3,74,weak.epistemic,can,,
74-4,74,strong.circumstantial,can,,
74-5,74,strong.epistemic,unclear,,
74-6,74,weak necessity.epistemic,unclear,,
74-7,74,strong.deontic,unclear,,
74-8,74,weak necessity.deontic,unclear,,
74-9,74,strong.teleological,unclear,,
74-10,74,weak necessity.teleological,unclear,,
74-11,74,strong.circumstantial,unclear,,
74-12,74,weak.circumstantial,unclear,,
74-13,74,strong.bouletic,unclear,,
74-14,74,strong.epistemic,unclear,,
74-15,74,weak necessity.epistemic,unclear,,
74-16,74,weak.epistemic,unclear,,
74-17,74,strong.deontic,unclear,,
74-18,74,weak necessity.deontic,unclear,,
74-19,74,weak.deontic,unclear,,
74-20,74,strong.teleological,unclear,,
74-21,74,weak necessity.teleological,unclear,,
74-22,74,weak.teleological,unclear,,
74-23,74,weak.circumstantial,unclear,,
74-24,74,strong.bouletic,unclear,,
75-1,75,weak necessity.deontic,can,,
75-2,75,weak necessity.teleological,can,,
75-3,75,strong.epistemic,unclear,,
75-4,75,weak necessity.epistemic,unclear,,
75-5,75,weak.epistemic,unclear,,
75-6,75,strong.deontic,unclear,,
75-7,75,weak.deontic,unclear,,
75-8,75,strong.teleological,unclear,,
75-9,75,weak.teleological,unclear,,
75-10,75,strong.circumstantial,unclear,,
75-11,75,weak.circumstantial,unclear,,
75-12,75,strong.bouletic,unclear,,
76-1,76,strong.deontic,can,,
76-2,76,strong.teleological,can,,
76-3,76,strong.circumstantial,can,,
76-4,76,strong.epistemic,unclear,,
76-5,76,weak necessity.epistemic,unclear,,
76-6,76,weak.epistemic,unclear,,
76-7,76,weak necessity.deontic,unclear,,
76-8,76,weak.deontic,unclear,,
76-9,76,weak necessity.teleological,unclear,,
76-10,76,weak.teleological,unclear,,
76-11,76,weak.circumstantial,unclear,,
76-12,76,strong.bouletic,unclear,,
77-1,77,weak necessity.epistemic,can,,
77-2,77,strong.bouletic,can,,
77-3,77,strong.epistemic,unclear,,
77-4,77,weak.epistemic,unclear,,
77-5,77,strong.deontic,unclear,,
77-6,77,weak necessity.deontic,unclear,,
77-7,77,weak.deontic,unclear,,
77-8,77,strong.teleological,unclear,,
77-9,77,weak necessity.teleological,unclear,,
77-10,77,weak.teleological,unclear,,
77-11,77,strong.circumstantial,unclear,,
77-12,77,weak.circumstantial,unclear,,
78-1,78,strong.bouletic,can,,
78-2,78,strong.epistemic,unclear,,
78-3,78,weak necessity.epistemic,unclear,,
78-4,78,weak.epistemic,unclear,,
78-5,78,strong.deontic,unclear,,
78-6,78,weak necessity.deontic,unclear,,
78-7,78,weak.deontic,unclear,,
78-8,78,strong.teleological,unclear,,
78-9,78,weak necessity.teleological,unclear,,
78-10,78,weak.teleological,unclear,,
78-11,78,strong.circumstantial,unclear,,
78-12,78,weak.circumstantial,unclear,,
79-1,79,weak necessity.epistemic,can,,
79-2,79,strong.epistemic,unclear,,
79-3,79,weak.epistemic,unclear,,
79-4,79,strong.deontic,unclear,,
79-5,79,weak necessity.deontic,unclear,,
79-6,79,weak.deontic,unclear,,
79-7,79,strong.teleological,unclear,,
79-8,79,weak necessity.teleological,unclear,,
79-9,79,weak.teleological,unclear,,
79-10,79,strong.circumstantial,unclear,,
79-11,79,weak.circumstantial,unclear,,
79-12,79,strong.bouletic,unclear,,
80-1,80,weak.epistemic,can,,
80-2,80,weak.deontic,can,,
80-3,80,weak.teleological,can,,
80-4,80,weak.circumstantial,can,,
80-5,80,strong.epistemic,can,,
80-6,80,weak.epistemic,can,,
80-7,80,weak.teleological,can,,
80-8,80,strong.circumstantial,can,,
80-9,80,weak.circumstantial,can,,
80-10,80,strong.epistemic,unclear,,
80-11,80,weak necessity.epistemic,unclear,,
80-12,80,strong.deontic,unclear,,
80-13,80,weak necessity.deontic,unclear,,
80-14,80,strong.teleological,unclear,,
80-15,80,weak necessity.teleological,unclear,,
80-16,80,strong.circumstantial,unclear,,
80-17,80,strong.bouletic,unclear,,
80-18,80,weak necessity.epistemic,unclear,,
80-19,80,strong.deontic,unclear,,
80-20,80,weak necessity.deontic,unclear,,
80-21,80,weak.deontic,unclear,,
80-22,80,strong.teleological,unclear,,
80-23,80,weak necessity.teleological,unclear,,
80-24,80,strong.bouletic,unclear,,
81-1,81,weak.epistemic,can,,
81-2,81,weak.deontic,can,,
81-3,81,weak.teleological,can,,
81-4,81,weak.circumstantial,can,,
81-5,81,strong.deontic,can,,
81-6,81,weak.deontic,can,,
81-7,81,strong.teleological,can,,
81-8,81,strong.epistemic,unclear,,
81-9,81,weak necessity.epistemic,unclear,,
81-10,81,strong.deontic,unclear,,
81-11,81,weak necessity.deontic,unclear,,
81-12,81,strong.teleological,unclear,,
81-13,81,weak necessity.teleological,unclear,,
81-14,81,strong.circumstantial,unclear,,
81-15,81,strong.bouletic,unclear,,
81-16,81,strong.epistemic,unclear,,
81-17,81,weak necessity.epistemic,unclear,,
81-18,81,weak.epistemic,unclear,,
81-19,81,weak necessity.deontic,unclear,,
81-20,81,weak necessity.teleological,unclear,,
81-21,81,weak.teleological,unclear,,
81-22,81,strong.circumstantial,unclear,,
81-23,81,weak.circumstantial,unclear,,
81-24,81,strong.bouletic,unclear,,
82-1,82,weak.epistemic,can,,
82-2,82,strong.epistemic,unclear,,
82-3,82,weak necessity.epistemic,unclear,,
82-4,82,strong.deontic,unclear,,
82-5,82,weak necessity.deontic,unclear,,
82-6,82,weak.deontic,unclear,,
82-7,82,strong.teleological,unclear,,
82-8,82,weak necessity.teleological,unclear,,
82-9,82,weak.teleological,unclear,,
82-10,82,strong.circumstantial,unclear,,
82-11,82,weak.circumstantial,unclear,,
82-12,82,strong.bouletic,unclear,,
83-1,83,strong.epistemic,can,,
83-2,83,weak necessity.epistemic,unclear,,
83-3,83,weak.epistemic,unclear,,
83-4,83,strong.deontic,unclear,,
83-5,83,weak necessity.deontic,unclear,,
83-6,83,weak.deontic,unclear,,
83-7,83,strong.teleological,unclear,,
83-8,83,weak necessity.teleological,unclear,,
83-9,83,weak.teleological,unclear,,
83-10,83,strong.circumstantial,unclear,,
83-11,83,weak.circumstantial,unclear,,
83-12,83,strong.bouletic,unclear,,
84-1,84,strong.intentional,can,,
85-1,85,weak.ability,can,,
86-1,86,weak.epistemic,can,,
87-1,87,weak.ability,can,,
88-1,88,weak.ability,can,,
89-1,89,weak.epistemic,can,,
89-2,89,weak.deontic,can,,
89-3,89,weak.teleological,can,,
89-4,89,weak.epistemic,can,,
89-5,89,strong.epistemic,unclear,,
89-6,89,weak necessity.epistemic,unclear,,
89-7,89,strong.deontic,unclear,,
89-8,89,weak necessity.deontic,unclear,,
89-9,89,strong.teleological,unclear,,
89-10,89,weak necessity.teleological,unclear,,
89-11,89,strong.circumstantial,unclear,,
89-12,89,weak.circumstantial,unclear,,
89-13,89,strong.bouletic,unclear,,
89-14,89,strong.epistemic,unclear,,
89-15,89,weak necessity.epistemic,unclear,,
89-16,89,strong.deontic,unclear,,
89-17,89,weak necessity.deontic,unclear,,
89-18,89,weak.deontic,unclear,,
89-19,89,strong.teleological,unclear,,
89-20,89,weak necessity.teleological,unclear,,
89-21,89,weak.teleological,unclear,,
89-22,89,strong.circumstantial,unclear,,
89-23,89,weak.circumstantial,unclear,,
89-24,89,strong.bouletic,unclear,,
90-1,90,strong.epistemic,can,,
90-2,90,strong.deontic,can,,
90-3,90,weak necessity.deontic,can,,
90-4,90,strong.teleological,can,,
90-5,90,weak necessity.teleological,can,,
90-6,90,strong.circumstantial,can,,
90-7,90,strong.bouletic,can,,
90-8,90,strong.deontic,can,,
90-9,90,strong.teleological,can,,
90-10,90,weak necessity.epistemic,unclear,,
90-11,90,weak.epistemic,unclear,,
90-12,90,weak.deontic,unclear,,
90-13,90,weak.teleological,unclear,,
90-14,90,weak.circumstantial,unclear,,
90-15,90,strong.epistemic,unclear,,
90-16,90,weak necessity.epistemic,unclear,,
90-17,90,weak.epistemic,unclear,,
90-18,90,weak necessity.deontic,unclear,,
